6,0,121.274,4,-9.843
0,1,119.29300000000001,4,-9.0129999999999999
2,1,129.738,4,-4.5010000000000003
4,1,86.643000000000001,4,-13.496
3,1,125.197,3,-8.3460000000000001
7,1,119.82599999999999,4,-8.5760000000000005
7,1,150.06200000000001,4,-5.2709999999999999
7,1,166.86199999999999,4,-4.2640000000000002
10,1,137.52199999999999,4,-12.332000000000001
5,1,90.022000000000006,1,-4.516
8,1,127.02500000000001,4,-9.6159999999999997
8,1,95.956999999999994,3,-18.050999999999998
6,1,110.18899999999999,3,-11.939
10,1,130.09999999999999,1,-10.922000000000001
4,1,160.839,1,-9.9830000000000005
9,1,189.64599999999999,3,-9.5120000000000005
7,1,115.06100000000001,4,-7.4690000000000003
2,1,115.887,4,-2.0219999999999998
3,1,102.428,4,-15.663
2,1,89.983999999999995,4,-6.944
1,1,116.721,4,-7.8049999999999997
7,1,123.142,4,-10.699999999999999
0,1,141.91900000000001,4,-10.93
10,0,95.596000000000004,4,-9.4930000000000003
11,1,154.953,1,-9.2530000000000001
7,1,86.090999999999994,5,-12.009
7,1,90.218000000000004,4,-11.042999999999999
11,0,133.14400000000001,1,-11.506
9,1,180.149,4,-8.5310000000000006
0,0,102.538,4,-8.5410000000000004
0,1,84.164000000000001,4,-6.6289999999999996
7,1,124.175,4,-13.33
7,1,137.00399999999999,1,-12.412000000000001
1,1,174.28700000000001,3,-6.2220000000000004
0,1,116.82299999999999,4,-5.907
4,0,152.62200000000001,4,-7.7869999999999999
7,1,112.90300000000001,4,-9.6029999999999998
7,1,115.642,4,-26.265999999999998
1,1,125.01300000000001,4,-6.3049999999999997
5,0,96.978999999999999,4,-9.1609999999999996
11,0,105.206,4,-4.8819999999999997
0,0,63.017000000000003,4,-12.951000000000001
9,1,129.12200000000001,1,-9.0909999999999993
0,1,132.02199999999999,4,-2.6579999999999999
1,1,183.91999999999999,1,-4.4199999999999999
5,1,82.343000000000004,1,-15.581
3,1,91.486999999999995,4,-11.98
9,0,84.689999999999998,5,-11.215
2,1,115.60599999999999,4,-8.1649999999999991
2,1,113.67700000000001,4,-8.6999999999999993
1,0,85.007999999999996,5,-10.295999999999999
0,1,112.006,4,-14.438000000000001
4,1,85.620999999999995,4,-12.004
8,0,108.06100000000001,4,-8.3699999999999992
7,1,216.19499999999999,5,-11.829000000000001
1,1,130.01599999999999,5,-5.7009999999999996
11,0,175.76900000000001,4,-8.7089999999999996
7,1,100.194,3,-13.627000000000001
2,1,151.911,4,-11.478999999999999
0,1,172.398,1,-9.2750000000000004
8,1,116.473,4,-7.1029999999999998
2,1,111.191,3,-15.144
4,0,137.88800000000001,1,-6.0099999999999998
4,0,110.745,4,-5.931
2,0,130.02699999999999,4,-14.247999999999999
0,0,119.979,4,-5.9130000000000003
5,1,188.886,4,-6.0190000000000001
9,1,133.30600000000001,4,-4.9530000000000003
4,1,152.267,3,-18.114000000000001
1,0,155.07400000000001,1,-5.9039999999999999
10,0,61.970999999999997,1,-8.0950000000000006
6,0,124.04000000000001,5,-7.9820000000000002
7,1,152.12700000000001,4,-5.6989999999999998
11,0,154.322,4,-11.976000000000001
11,0,175.42099999999999,1,-3.8180000000000001
0,1,149.94,4,-5.21
0,1,135.78,4,-12.717000000000001
2,0,135.535,7,-4.8780000000000001
2,1,139.18899999999999,3,-23.988
3,0,163.44499999999999,4,-9.7409999999999997
7,0,114.027,3,-11.965
4,0,105.994,3,-8.4030000000000005
7,0,118.43300000000001,4,-5.8840000000000003
7,0,181.11500000000001,4,-6.9980000000000002
4,0,126.941,4,-7.6609999999999996
6,0,89.495000000000005,4,-28.347000000000001
5,0,102.259,3,-2.8690000000000002
10,1,107.529,3,-7.3090000000000002
11,1,133.72900000000001,1,-4.7930000000000001
2,0,193.69300000000001,4,-6.2000000000000002
7,0,130.28399999999999,4,-16.968
10,1,152.01300000000001,4,-13.038
4,0,75.031000000000006,4,-4.1719999999999997
7,1,150.83699999999999,4,-10.756
11,1,97.980999999999995,1,-23.527000000000001
2,1,111.07899999999999,4,-7.6719999999999997
6,0,140.458,3,-4.2000000000000002
0,1,132.506,4,-16.433
2,1,153.86199999999999,4,-6.9509999999999996
9,1,93.238,4,-14.737
0,1,124.086,4,-9.6280000000000001
9,1,145.518,4,-3.7360000000000002
